Filename                                 MP2/aVTZ
013_F-Water_1.00                       -31.287114
013_F-Water_1.05                       -30.821538
013_F-Water_1.10                       -29.221024
013_F-Water_1.20                       -24.869669
013_F-Water_1.30                       -20.570171
013_F-Water_1.40                       -16.916650
013_F-Water_1.50                       -13.975070
013_F-Water_2.00                        -6.280005
014_Cl-Water_0.80                        9.890081
014_Cl-Water_0.90                      -10.889201
014_Cl-Water_0.95                      -14.085732
014_Cl-Water_1.00                      -15.129635
014_Cl-Water_1.05                      -15.001481
014_Cl-Water_1.10                      -14.275212
014_Cl-Water_1.20                      -12.200673
014_Cl-Water_1.30                      -10.134637
014_Cl-Water_1.40                       -8.397193
014_Cl-Water_1.50                       -7.012619
014_Cl-Water_2.00                       -3.370669
015_Br-Water_0.80                       14.435733
015_Br-Water_0.90                       -7.755890
015_Br-Water_0.95                      -11.419049
015_Br-Water_1.00                      -12.833898
015_Br-Water_1.05                      -13.005133
015_Br-Water_1.10                      -12.523508
015_Br-Water_1.20                      -10.822081
015_Br-Water_1.30                       -9.025475
015_Br-Water_1.40                       -7.489581
015_Br-Water_1.50                       -6.259760
015_Br-Water_2.00                       -3.021278
016_Li-2Water_0.90                     -57.258882
016_Li-2Water_0.95                     -62.198576
016_Li-2Water_1.00                     -63.757749
016_Li-2Water_1.05                     -63.168552
016_Li-2Water_1.10                     -61.255128
016_Li-2Water_1.20                     -55.476946
016_Li-2Water_1.30                     -48.960101
016_Li-2Water_1.40                     -42.765723
016_Li-2Water_1.50                     -37.274284
016_Li-2Water_2.00                     -20.050637
017_Na-2Water_0.90                     -36.489126
017_Na-2Water_0.95                     -41.886625
017_Na-2Water_1.00                     -43.776858
017_Na-2Water_1.05                     -43.576982
017_Na-2Water_1.10                     -42.179085
017_Na-2Water_1.20                     -37.810664
017_Na-2Water_1.30                     -33.016826
017_Na-2Water_1.40                     -28.619300
017_Na-2Water_1.50                     -24.838247
017_Na-2Water_2.00                     -13.449914
018_K-2Water_0.90                      -19.630653
018_K-2Water_0.95                      -28.014213
018_K-2Water_1.00                      -31.856793
018_K-2Water_1.05                      -32.990968
018_K-2Water_1.10                      -32.561036
018_K-2Water_1.20                      -29.571265
018_K-2Water_1.30                      -25.843337
018_K-2Water_1.40                      -22.359979
018_K-2Water_1.50                      -19.368936
018_K-2Water_2.00                      -10.490519
019_F-2Water_0.90                      -48.459448
019_F-2Water_0.95                      -50.252435
019_F-2Water_1.00                      -50.972307
019_F-2Water_1.05                      -50.814337
019_F-2Water_1.10                      -49.965019
019_F-2Water_1.20                      -46.841142
019_F-2Water_1.30                      -42.661103
019_F-2Water_1.40                      -38.126399
019_F-2Water_1.50                      -33.659341
019_F-2Water_2.00                      -17.107364
020_Cl-2Water_0.90                     -25.241570
020_Cl-2Water_0.95                     -27.989894
020_Cl-2Water_1.00                     -29.034178
020_Cl-2Water_1.05                     -28.923756
020_Cl-2Water_1.10                     -28.066379
020_Cl-2Water_1.20                     -25.197591
020_Cl-2Water_1.30                     -21.854520
020_Cl-2Water_1.40                     -18.674630
020_Cl-2Water_1.50                     -15.894115
020_Cl-2Water_2.00                      -7.645348
021_Br-2Water_0.90                     -19.968752
021_Br-2Water_0.95                     -23.491273
021_Br-2Water_1.00                     -25.093805
021_Br-2Water_1.05                     -25.400733
021_Br-2Water_1.10                     -24.869106
021_Br-2Water_1.20                     -22.493548
021_Br-2Water_1.30                     -19.532274
021_Br-2Water_1.40                     -16.672956
021_Br-2Water_1.50                     -14.168366
021_Br-2Water_2.00                      -6.806095
022_Li-3Water                          -89.885848
023_Li-4Water                         -110.926642
024_Li-5Water                         -122.188210
025_Li-6Water                         -137.773828
026_Na-3Water                          -62.560348
027_Na-4Water                          -78.888021
028_Na-5Water                          -84.064074
029_Na-6Water                          -90.169575
030_K-3Water                           -46.814786
031_K-4Water                           -60.369710
032_K-5Water                           -57.886370
033_K-6Water                           -85.655427
034_F-3Water                           -68.262434
035_F-4Water                           -80.901439
036_F-5Water                           -95.691079
037_F-6Water                          -106.790448
038_Cl-3Water                          -40.935958
039_Cl-4Water                          -52.401487
040_Cl-5Water                          -63.423547
041_Cl-6Water                          -67.731796
042_Br-3Water                          -35.277399
043_Br-4Water                          -45.771338
044_Br-5Water                          -55.022645
045_Br-6Water                          -60.088317
046_Li-Water_Deg00_-60                 -13.368970
046_Li-Water_Deg00_-45                 -22.631117
046_Li-Water_Deg00_-30                 -28.698451
046_Li-Water_Deg00_-15                 -32.246643
046_Li-Water_Deg00_+00                 -33.422661
046_Li-Water_Deg00_+15                 -32.246643
046_Li-Water_Deg00_+30                 -28.698451
046_Li-Water_Deg00_+45                 -22.631117
046_Li-Water_Deg00_+60                 -13.368970
047_Na-Water_Deg00_-60                  -6.681234
047_Na-Water_Deg00_-45                 -13.883527
047_Na-Water_Deg00_-30                 -18.572608
047_Na-Water_Deg00_-15                 -21.282494
047_Na-Water_Deg00_+00                 -22.174708
047_Na-Water_Deg00_+15                 -21.282494
047_Na-Water_Deg00_+30                 -18.572608
047_Na-Water_Deg00_+45                 -13.883527
047_Na-Water_Deg00_+60                  -6.681234
048_K-Water_Deg00_-60                   -4.236955
048_K-Water_Deg00_-45                   -9.922753
048_K-Water_Deg00_-30                  -13.533081
048_K-Water_Deg00_-15                  -15.578932
048_K-Water_Deg00_+00                  -16.248138
048_K-Water_Deg00_+15                  -15.578932
048_K-Water_Deg00_+30                  -13.533081
048_K-Water_Deg00_+45                   -9.922753
048_K-Water_Deg00_+60                   -4.236955
049_F-Water_Deg00_-60                    0.676128
049_F-Water_Deg00_-45                   -8.215871
049_F-Water_Deg00_-30                  -18.800144
049_F-Water_Deg00_-15                  -27.904033
049_F-Water_Deg00_+00                  -31.287114
049_F-Water_Deg00_+15                  -27.978578
049_F-Water_Deg00_+30                  -21.375841
049_F-Water_Deg00_+45                  -16.707042
049_F-Water_Deg00_+60                  -16.468728
050_Cl-Water_Deg00_-60                  -1.302572
050_Cl-Water_Deg00_-45                  -6.051812
050_Cl-Water_Deg00_-30                 -10.611709
050_Cl-Water_Deg00_-15                 -13.888471
050_Cl-Water_Deg00_+00                 -15.129635
050_Cl-Water_Deg00_+15                 -14.558320
050_Cl-Water_Deg00_+30                 -13.301943
050_Cl-Water_Deg00_+45                 -12.634710
050_Cl-Water_Deg00_+60                 -13.044716
051_Br-Water_Deg00_-60                  -0.931185
051_Br-Water_Deg00_-45                  -5.042061
051_Br-Water_Deg00_-30                  -8.893483
051_Br-Water_Deg00_-15                 -11.654882
051_Br-Water_Deg00_+00                 -12.833898
051_Br-Water_Deg00_+15                 -12.618609
051_Br-Water_Deg00_+30                 -11.804122
051_Br-Water_Deg00_+45                 -11.330028
051_Br-Water_Deg00_+60                 -11.584043
052_Li-Water_Deg15_-60                 -14.040114
052_Li-Water_Deg15_-45                 -22.820814
052_Li-Water_Deg15_-30                 -28.631745
052_Li-Water_Deg15_-15                 -32.039059
052_Li-Water_Deg15_+00                 -33.169176
052_Li-Water_Deg15_+15                 -32.039059
052_Li-Water_Deg15_+30                 -28.631745
052_Li-Water_Deg15_+45                 -22.820814
052_Li-Water_Deg15_+60                 -14.040114
053_Na-Water_Deg15_-60                  -7.095335
053_Na-Water_Deg15_-45                 -13.937684
053_Na-Water_Deg15_-30                 -18.439106
053_Na-Water_Deg15_-15                 -21.050587
053_Na-Water_Deg15_+00                 -21.911560
053_Na-Water_Deg15_+15                 -21.050587
053_Na-Water_Deg15_+30                 -18.439106
053_Na-Water_Deg15_+45                 -13.937684
053_Na-Water_Deg15_+60                  -7.095335
054_K-Water_Deg15_-60                   -4.433998
054_K-Water_Deg15_-45                   -9.854027
054_K-Water_Deg15_-30                  -13.333119
054_K-Water_Deg15_-15                  -15.310678
054_K-Water_Deg15_+00                  -15.957671
054_K-Water_Deg15_+15                  -15.310678
054_K-Water_Deg15_+30                  -13.333119
054_K-Water_Deg15_+45                   -9.854027
054_K-Water_Deg15_+60                   -4.433998
055_F-Water_Deg15_-60                    1.556562
055_F-Water_Deg15_-45                   -6.586224
055_F-Water_Deg15_-30                  -16.057858
055_F-Water_Deg15_-15                  -24.156544
055_F-Water_Deg15_+00                  -27.294154
055_F-Water_Deg15_+15                  -24.591212
055_F-Water_Deg15_+30                  -19.063941
055_F-Water_Deg15_+45                  -15.126197
055_F-Water_Deg15_+60                  -14.889217
056_Cl-Water_Deg15_-60                  -0.792636
056_Cl-Water_Deg15_-45                  -5.226873
056_Cl-Water_Deg15_-30                  -9.458084
056_Cl-Water_Deg15_-15                 -12.522091
056_Cl-Water_Deg15_+00                 -13.756549
056_Cl-Water_Deg15_+15                 -13.359532
056_Cl-Water_Deg15_+30                 -12.323432
056_Cl-Water_Deg15_+45                 -11.757213
056_Cl-Water_Deg15_+60                 -12.085496
057_Br-Water_Deg15_-60                  -0.495477
057_Br-Water_Deg15_-45                  -4.351871
057_Br-Water_Deg15_-30                  -7.955768
057_Br-Water_Deg15_-15                 -10.566977
057_Br-Water_Deg15_+00                 -11.737807
057_Br-Water_Deg15_+15                 -11.634338
057_Br-Water_Deg15_+30                 -10.969068
057_Br-Water_Deg15_+45                 -10.566895
057_Br-Water_Deg15_+60                 -10.765738
058_Li-Water_Deg30_-60                 -15.808602
058_Li-Water_Deg30_-45                 -23.261152
058_Li-Water_Deg30_-30                 -28.337490
058_Li-Water_Deg30_-15                 -31.341321
058_Li-Water_Deg30_+00                 -32.340524
058_Li-Water_Deg30_+15                 -31.341321
058_Li-Water_Deg30_+30                 -28.337490
058_Li-Water_Deg30_+45                 -23.261152
058_Li-Water_Deg30_+60                 -15.808602
059_Na-Water_Deg30_-60                  -8.181852
059_Na-Water_Deg30_-45                 -14.025733
059_Na-Water_Deg30_-30                 -17.984793
059_Na-Water_Deg30_-15                 -20.308291
059_Na-Water_Deg30_+00                 -21.077291
059_Na-Water_Deg30_+15                 -20.308291
059_Na-Water_Deg30_+30                 -17.984793
059_Na-Water_Deg30_+45                 -14.025733
059_Na-Water_Deg30_+60                  -8.181852
060_K-Water_Deg30_-60                   -4.932272
060_K-Water_Deg30_-45                   -9.606309
060_K-Water_Deg30_-30                  -12.701090
060_K-Water_Deg30_-15                  -14.479955
060_K-Water_Deg30_+00                  -15.063033
060_K-Water_Deg30_+15                  -14.479955
060_K-Water_Deg30_+30                  -12.701090
060_K-Water_Deg30_+45                   -9.606309
060_K-Water_Deg30_+60                   -4.932272
061_F-Water_Deg30_-60                    3.869738
061_F-Water_Deg30_-45                   -2.433733
061_F-Water_Deg30_-30                   -9.317994
061_F-Water_Deg30_-15                  -15.056008
061_F-Water_Deg30_+00                  -17.547371
061_F-Water_Deg30_+15                  -16.302376
061_F-Water_Deg30_+30                  -13.205334
061_F-Water_Deg30_+45                  -10.886043
061_F-Water_Deg30_+60                  -10.665065
062_Cl-Water_Deg30_-60                   0.558089
062_Cl-Water_Deg30_-45                  -3.062130
062_Cl-Water_Deg30_-30                  -6.461378
062_Cl-Water_Deg30_-15                  -8.979063
062_Cl-Water_Deg30_+00                 -10.175310
062_Cl-Water_Deg30_+15                 -10.184767
062_Cl-Water_Deg30_+30                  -9.663953
062_Cl-Water_Deg30_+45                  -9.334213
062_Cl-Water_Deg30_+60                  -9.474678
063_Br-Water_Deg30_-60                   0.660603
063_Br-Water_Deg30_-45                  -2.527425
063_Br-Water_Deg30_-30                  -5.483905
063_Br-Water_Deg30_-15                  -7.686546
063_Br-Water_Deg30_+00                  -8.815923
063_Br-Water_Deg30_+15                  -8.983046
063_Br-Water_Deg30_+30                  -8.677175
063_Br-Water_Deg30_+45                  -8.447141
063_Br-Water_Deg30_+60                  -8.516155
064_Li-Water_Deg45_-60                 -18.016739
064_Li-Water_Deg45_-45                 -23.594556
064_Li-Water_Deg45_-30                 -27.558180
064_Li-Water_Deg45_-15                 -29.942980
064_Li-Water_Deg45_+00                 -30.740822
064_Li-Water_Deg45_+15                 -29.942980
064_Li-Water_Deg45_+30                 -27.558180
064_Li-Water_Deg45_+45                 -23.594556
064_Li-Water_Deg45_+60                 -18.016739
065_Na-Water_Deg45_-60                  -9.509506
065_Na-Water_Deg45_-45                 -13.928336
065_Na-Water_Deg45_-30                 -17.051561
065_Na-Water_Deg45_-15                 -18.919177
065_Na-Water_Deg45_+00                 -19.541605
065_Na-Water_Deg45_+15                 -18.919177
065_Na-Water_Deg45_+30                 -17.051561
065_Na-Water_Deg45_+45                 -13.928336
065_Na-Water_Deg45_+60                  -9.509506
066_K-Water_Deg45_-60                   -5.482648
066_K-Water_Deg45_-45                   -9.067848
066_K-Water_Deg45_-30                  -11.554563
066_K-Water_Deg45_-15                  -13.015488
066_K-Water_Deg45_+00                  -13.497729
066_K-Water_Deg45_+15                  -13.015488
066_K-Water_Deg45_+30                  -11.554563
066_K-Water_Deg45_+45                   -9.067848
066_K-Water_Deg45_+60                   -5.482648
067_F-Water_Deg45_-60                    6.789563
067_F-Water_Deg45_-45                    2.590690
067_F-Water_Deg45_-30                   -1.657661
067_F-Water_Deg45_-15                   -5.110307
067_F-Water_Deg45_+00                   -6.932521
067_F-Water_Deg45_+15                   -6.983057
067_F-Water_Deg45_+30                   -6.035769
067_F-Water_Deg45_+45                   -5.172369
067_F-Water_Deg45_+60                   -4.995502
068_Cl-Water_Deg45_-60                   2.288195
068_Cl-Water_Deg45_-45                  -0.308591
068_Cl-Water_Deg45_-30                  -2.710119
068_Cl-Water_Deg45_-15                  -4.562461
068_Cl-Water_Deg45_+00                  -5.647402
068_Cl-Water_Deg45_+15                  -6.025230
068_Cl-Water_Deg45_+30                  -5.999005
068_Cl-Water_Deg45_+45                  -5.902337
068_Cl-Water_Deg45_+60                  -5.868601
069_Br-Water_Deg45_-60                   2.144758
069_Br-Water_Deg45_-45                  -0.178446
069_Br-Water_Deg45_-30                  -2.318614
069_Br-Water_Deg45_-15                  -3.983947
069_Br-Water_Deg45_+00                  -5.001902
069_Br-Water_Deg45_+15                  -5.419329
069_Br-Water_Deg45_+30                  -5.469995
069_Br-Water_Deg45_+45                  -5.414391
069_Br-Water_Deg45_+60                  -5.360060
070_Li-Water_Deg60_-60                 -19.773171
070_Li-Water_Deg60_-45                 -23.294929
070_Li-Water_Deg60_-30                 -25.916422
070_Li-Water_Deg60_-15                 -27.529828
070_Li-Water_Deg60_+00                 -28.074391
070_Li-Water_Deg60_+15                 -27.529828
070_Li-Water_Deg60_+30                 -25.916422
070_Li-Water_Deg60_+45                 -23.294929
070_Li-Water_Deg60_+60                 -19.773171
071_Na-Water_Deg60_-60                 -10.472229
071_Na-Water_Deg60_-45                 -13.299880
071_Na-Water_Deg60_-30                 -15.394243
071_Na-Water_Deg60_-15                 -16.677738
071_Na-Water_Deg60_+00                 -17.109924
071_Na-Water_Deg60_+15                 -16.677738
071_Na-Water_Deg60_+30                 -15.394243
071_Na-Water_Deg60_+45                 -13.299880
071_Na-Water_Deg60_+60                 -10.472229
072_K-Water_Deg60_-60                   -5.740086
072_K-Water_Deg60_-45                   -8.074085
072_K-Water_Deg60_-30                   -9.781028
072_K-Water_Deg60_-15                  -10.815457
072_K-Water_Deg60_+00                  -11.161559
072_K-Water_Deg60_+15                  -10.815457
072_K-Water_Deg60_+30                   -9.781028
072_K-Water_Deg60_+45                   -8.074085
072_K-Water_Deg60_+60                   -5.740086
073_F-Water_Deg60_-60                    9.343856
073_F-Water_Deg60_-45                    6.940578
073_F-Water_Deg60_-30                    4.622203
073_F-Water_Deg60_-15                    2.703025
073_F-Water_Deg60_+00                    1.424678
073_F-Water_Deg60_+15                    0.822009
073_F-Water_Deg60_+30                    0.702294
073_F-Water_Deg60_+45                    0.786168
073_F-Water_Deg60_+60                    0.899093
074_Cl-Water_Deg60_-60                   3.836155
074_Cl-Water_Deg60_-45                   2.227188
074_Cl-Water_Deg60_-30                   0.736212
074_Cl-Water_Deg60_-15                  -0.484683
074_Cl-Water_Deg60_+00                  -1.344853
074_Cl-Water_Deg60_+15                  -1.846898
074_Cl-Water_Deg60_+30                  -2.069542
074_Cl-Water_Deg60_+45                  -2.105136
074_Cl-Water_Deg60_+60                  -1.993165
075_Br-Water_Deg60_-60                   3.472216
075_Br-Water_Deg60_-45                   2.011939
075_Br-Water_Deg60_-30                   0.656997
075_Br-Water_Deg60_-15                  -0.460751
075_Br-Water_Deg60_+00                  -1.262668
075_Br-Water_Deg60_+15                  -1.747137
075_Br-Water_Deg60_+30                  -1.974845
075_Br-Water_Deg60_+45                  -2.018869
075_Br-Water_Deg60_+60                  -1.911305
076_LiF-Li_1.00                        -35.813458
076_LiF-Li_1.10                        -38.916547
076_LiF-Li_1.20                        -37.729203
076_LiF-Li_1.30                        -34.715156
076_LiF-Li_1.40                        -31.075352
076_LiF-Li_1.50                        -27.387310
076_LiF-Li_2.00                        -13.545951
077_LiF-F_1.00                         -22.961553
077_LiF-F_1.10                         -28.008008
077_LiF-F_1.20                         -28.391468
077_LiF-F_1.30                         -26.666676
077_LiF-F_1.40                         -24.109083
077_LiF-F_1.50                         -21.349325
077_LiF-F_2.00                         -10.619097
078_LiCl-Li_1.00                       -36.192099
078_LiCl-Li_1.10                       -38.056286
078_LiCl-Li_1.20                       -35.920118
078_LiCl-Li_1.30                       -32.230821
078_LiCl-Li_1.40                       -28.155423
078_LiCl-Li_1.50                       -24.233441
078_LiCl-Li_2.00                       -10.947571
079_LiCl-Cl_1.00                       -17.837471
079_LiCl-Cl_1.10                       -23.072877
079_LiCl-Cl_1.20                       -23.608777
079_LiCl-Cl_1.30                       -22.036876
079_LiCl-Cl_1.40                       -19.652883
079_LiCl-Cl_1.50                       -17.097320
079_LiCl-Cl_2.00                        -7.726194
080_LiBr-Li_1.00                       -35.322820
080_LiBr-Li_1.10                       -37.317944
080_LiBr-Li_1.20                       -35.220677
080_LiBr-Li_1.30                       -31.527235
080_LiBr-Li_1.40                       -27.435752
080_LiBr-Li_1.50                       -23.504003
080_LiBr-Li_2.00                       -10.371624
081_LiBr-Br_1.00                       -15.463231
081_LiBr-Br_1.10                       -21.254730
081_LiBr-Br_1.20                       -22.135427
081_LiBr-Br_1.30                       -20.781663
081_LiBr-Br_1.40                       -18.544554
081_LiBr-Br_1.50                       -16.098665
081_LiBr-Br_2.00                        -7.107037
082_NaF-Na_1.00                        -30.004505
082_NaF-Na_1.10                        -32.880742
082_NaF-Na_1.20                        -31.434791
082_NaF-Na_1.30                        -28.419608
082_NaF-Na_1.40                        -25.010148
082_NaF-Na_1.50                        -21.708313
082_NaF-Na_2.00                        -10.312884
083_NaF-F_1.00                         -26.213424
083_NaF-F_1.10                         -29.036572
083_NaF-F_1.20                         -27.712287
083_NaF-F_1.30                         -24.930452
083_NaF-F_1.40                         -21.823731
083_NaF-F_1.50                         -18.856823
083_NaF-F_2.00                          -8.892280
084_NaCl-Na_1.00                       -29.797073
084_NaCl-Na_1.10                       -31.686767
084_NaCl-Na_1.20                       -29.688166
084_NaCl-Na_1.30                       -26.335034
084_NaCl-Na_1.40                       -22.749822
084_NaCl-Na_1.50                       -19.403195
084_NaCl-Na_2.00                        -8.712788
085_NaCl-Cl_1.00                       -21.991619
085_NaCl-Cl_1.10                       -24.778944
085_NaCl-Cl_1.20                       -23.592424
085_NaCl-Cl_1.30                       -20.984559
085_NaCl-Cl_1.40                       -18.082801
085_NaCl-Cl_1.50                       -15.353935
085_NaCl-Cl_2.00                        -6.729257
086_NaBr-Na_1.00                       -29.538210
086_NaBr-Na_1.10                       -31.264260
086_NaBr-Na_1.20                       -29.162605
086_NaBr-Na_1.30                       -25.747399
086_NaBr-Na_1.40                       -22.134058
086_NaBr-Na_1.50                       -18.786012
086_NaBr-Na_2.00                        -8.285245
087_NaBr-Br_1.00                       -20.662487
087_NaBr-Br_1.10                       -23.548618
087_NaBr-Br_1.20                       -22.461964
087_NaBr-Br_1.30                       -19.943053
087_NaBr-Br_1.40                       -17.122194
087_NaBr-Br_1.50                       -14.469625
087_NaBr-Br_2.00                        -6.190524
088_KF-K_1.00                          -21.938879
088_KF-K_1.10                          -26.082463
088_KF-K_1.20                          -25.365291
088_KF-K_1.30                          -22.892182
088_KF-K_1.40                          -20.009362
088_KF-K_1.50                          -17.234525
088_KF-K_2.00                           -7.967391
089_KF-F_1.00                          -24.412350
089_KF-F_1.10                          -27.520224
089_KF-F_1.20                          -26.183211
089_KF-F_1.30                          -23.348510
089_KF-F_1.40                          -20.262926
089_KF-F_1.50                          -17.394190
089_KF-F_2.00                           -8.126410
090_KCl-K_1.00                         -22.714579
090_KCl-K_1.10                         -26.026638
090_KCl-K_1.20                         -24.784362
090_KCl-K_1.30                         -22.017513
090_KCl-K_1.40                         -18.970406
090_KCl-K_1.50                         -16.123229
090_KCl-K_2.00                          -7.179881
091_KCl-Cl_1.00                        -20.953411
091_KCl-Cl_1.10                        -23.888656
091_KCl-Cl_1.20                        -22.575679
091_KCl-Cl_1.30                        -19.905619
091_KCl-Cl_1.40                        -17.045273
091_KCl-Cl_1.50                        -14.418398
091_KCl-Cl_2.00                         -6.336879
092_KBr-K_1.00                         -22.911860
092_KBr-K_1.10                         -25.886581
092_KBr-K_1.20                         -24.491264
092_KBr-K_1.30                         -21.664439
092_KBr-K_1.40                         -18.597522
092_KBr-K_1.50                         -15.752078
092_KBr-K_2.00                          -6.927879
093_KBr-Br_1.00                        -20.208025
093_KBr-Br_1.10                        -22.987065
093_KBr-Br_1.20                        -21.648164
093_KBr-Br_1.30                        -19.015994
093_KBr-Br_1.40                        -16.212135
093_KBr-Br_1.50                        -13.646625
093_KBr-Br_2.00                         -5.876568
094_Li-Li_1.00                         217.632754
094_Li-Li_1.10                         197.732462
094_Li-Li_1.20                         181.337036
094_Li-Li_1.30                         167.499759
094_Li-Li_1.40                         155.632355
094_Li-Li_1.50                         145.332086
094_Li-Li_2.00                         109.143635
095_Li-Na_1.00                         185.870937
095_Li-Na_1.10                         168.613907
095_Li-Na_1.20                         154.618514
095_Li-Na_1.30                         142.857557
095_Li-Na_1.40                         132.771171
095_Li-Na_1.50                         124.008109
095_Li-Na_2.00                          93.173629
096_Li-K_1.00                          150.934139
096_Li-K_1.10                          137.123663
096_Li-K_1.20                          126.224009
096_Li-K_1.30                          117.071531
096_Li-K_1.40                          109.157673
096_Li-K_1.50                          102.213414
096_Li-K_2.00                           77.242894
097_Na-Na_1.00                         162.910502
097_Na-Na_1.10                         147.169511
097_Na-Na_1.20                         134.962358
097_Na-Na_1.30                         124.674431
097_Na-Na_1.40                         115.851482
097_Na-Na_1.50                         108.196879
097_Na-Na_2.00                          81.302130
098_Na-K_1.00                          137.207516
098_Na-K_1.10                          123.721285
098_Na-K_1.20                          113.462067
098_Na-K_1.30                          105.000895
098_Na-K_1.40                           97.760554
098_Na-K_1.50                           91.451429
098_Na-K_2.00                           68.962759
