Filename                           Electrostatics        Exchange      Dispersion    Polarization  ChargeTransfer     ALMO/TZVPPD
003_Li-Br_0.90                        -155.439221       54.912620       -4.069598      -24.680975      -10.495172     -139.772299
003_Li-Br_0.95                        -150.206692       40.080641       -3.269933      -22.269168       -8.688193     -144.353346
003_Li-Br_1.00                        -144.870124       29.370937       -2.639293      -20.327677       -7.319431     -145.785612
003_Li-Br_1.05                        -139.584799       21.610684       -2.137404      -18.733031       -6.259584     -145.104135
003_Li-Br_1.10                        -134.443595       15.965010       -1.739914      -17.381334       -5.428131     -143.027964
003_Li-Br_1.20                        -124.781286        8.812428       -1.157600      -15.136066       -4.268212     -136.530712
003_Li-Br_1.30                        -116.060206        4.930067       -0.770746      -13.195053       -3.612452     -128.708389
003_Li-Br_1.40                        -108.277844        2.791276       -0.511902      -11.383270       -3.304661     -120.686401
003_Li-Br_1.50                        -101.360373        1.600215       -0.337094       -9.667591       -3.198255     -112.963098
003_Li-Br_2.00                         -76.416109        0.134345       -0.042949       -3.590010       -2.759775      -82.674474
004_Na-F_0.80                         -241.940607      149.049259       -5.567113      -13.386042       -5.273614     -117.118117
004_Na-F_0.90                         -203.159202       72.313241       -3.443666      -10.303322       -3.004350     -147.597299
004_Na-F_0.95                         -189.127629       51.196343       -2.777988       -9.426386       -2.384967     -152.520602
004_Na-F_1.00                         -177.385158       36.611090       -2.278083       -8.777151       -1.944359     -153.773662
004_Na-F_1.05                         -167.360229       26.427032       -1.882863       -8.259656       -1.632792     -152.708509
004_Na-F_1.10                         -158.659489       19.245339       -1.574163       -7.800359       -1.421391     -150.210038
004_Na-F_1.20                         -144.188313       10.470411       -1.116922       -6.939723       -1.242543     -143.017089
004_Na-F_1.30                         -132.502844        5.890918       -0.802079       -6.066754       -1.301386     -134.782170
004_Na-F_1.40                         -122.756310        3.424928       -0.579661       -5.182863       -1.482266     -126.576171
004_Na-F_1.50                         -114.432505        2.051338       -0.419694       -4.332146       -1.682935     -118.815942
004_Na-F_2.00                          -85.643499        0.185923       -0.088838       -1.547371       -1.834799      -88.928609
005_Na-Cl_0.80                        -195.550502      125.750932       -7.254446      -17.262046       -4.626840      -98.942902
005_Na-Cl_0.90                        -164.687763       59.697084       -4.549546      -14.323996       -2.927605     -126.791802
005_Na-Cl_0.95                        -153.507457       41.566539       -3.640129      -13.324833       -2.473662     -131.379541
005_Na-Cl_1.00                        -144.133748       29.130784       -2.934728      -12.487046       -2.143571     -132.568332
005_Na-Cl_1.05                        -136.111544       20.536114       -2.375239      -11.738719       -1.916563     -131.605951
005_Na-Cl_1.10                        -129.131166       14.555664       -1.934823      -11.022729       -1.783031     -129.316085
005_Na-Cl_1.20                        -117.484943        7.428059       -1.290344       -9.608819       -1.742878     -122.698924
005_Na-Cl_1.30                        -108.055043        3.881190       -0.864030       -8.178442       -1.880641     -115.096965
005_Na-Cl_1.40                        -100.178513        2.090989       -0.578059       -6.787906       -2.054111     -107.507576
005_Na-Cl_1.50                         -93.444790        1.170435       -0.387572       -5.513910       -2.169144     -100.344957
005_Na-Cl_2.00                         -70.065129        0.101076       -0.061090       -1.807672       -1.566133      -73.398948
006_Na-Br_0.80                        -183.492208      118.722204       -7.327653      -18.597228       -4.168069      -94.862954
006_Na-Br_0.90                        -154.865129       56.265942       -4.632337      -15.837046       -2.642495     -121.711066
006_Na-Br_0.95                        -144.446200       39.074880       -3.708939      -14.788098       -2.261759     -126.130139
006_Na-Br_1.00                        -135.705402       27.296534       -2.979995      -13.855115       -2.032481     -127.276458
006_Na-Br_1.05                        -128.218619       19.175215       -2.407146      -12.980234       -1.919001     -126.349809
006_Na-Br_1.10                        -121.693475       13.539340       -1.945674      -12.149187       -1.883365     -124.132361
006_Na-Br_1.20                        -110.768260        6.842949       -1.282744      -10.529804       -1.940894     -117.678728
006_Na-Br_1.30                        -101.882337        3.518403       -0.846534       -8.950550       -2.070698     -110.231740
006_Na-Br_1.40                         -94.443475        1.845172       -0.555664       -7.445196       -2.204756     -102.803944
006_Na-Br_1.50                         -88.082863        0.993427       -0.363862       -6.065918       -2.293810      -95.813026
006_Na-Br_2.00                         -66.043284        0.072825       -0.051004       -1.973207       -1.707457      -69.702103
007_K-F_0.80                          -268.485707      240.129374       -9.950167      -26.106453      -28.752557      -93.165511
007_K-F_0.90                          -206.428370      113.384680       -5.751004      -15.432098      -13.060014     -127.286783
007_K-F_0.95                          -186.213145       78.678752       -4.444766      -12.707385       -9.045531     -133.732051
007_K-F_1.00                          -170.450669       54.999785       -3.478728      -10.798590       -6.413313     -136.141515
007_K-F_1.05                          -157.877892       38.758437       -2.755856       -9.402653       -4.667663     -135.945626
007_K-F_1.10                          -147.621009       27.552796       -2.209297       -8.314890       -3.498351     -134.090774
007_K-F_1.20                          -131.790488       14.322562       -1.455856       -6.706286       -2.164388     -127.794479
007_K-F_1.30                          -119.919622        7.735468       -0.987285       -5.500526       -1.532481     -120.204422
007_K-F_1.40                          -110.463552        4.322777       -0.684751       -4.512476       -1.234465     -112.572443
007_K-F_1.50                          -102.611305        2.477271       -0.487882       -3.679207       -1.099355     -105.400502
007_K-F_2.00                           -76.383939        0.155975       -0.117137       -1.279661       -0.841228      -78.465989
008_K-Cl_0.80                         -219.134536      201.556023      -12.754876      -18.667686      -20.675693      -69.676769
008_K-Cl_0.90                         -167.518093       91.827247       -7.666611      -12.917017       -9.417208     -105.691659
008_K-Cl_0.95                         -151.105282       62.416491       -5.984728      -11.375215       -6.578752     -112.627462
008_K-Cl_1.00                         -138.442017       42.646391       -4.702103      -10.248733       -4.703705     -115.450191
008_K-Cl_1.05                         -128.412070       29.301840       -3.713074       -9.368021       -3.453872     -115.645172
008_K-Cl_1.10                         -120.262978       20.256573       -2.949092       -8.614077       -2.620339     -114.189914
008_K-Cl_1.20                         -107.710875        9.888217       -1.882839       -7.295698       -1.702032     -108.703250
008_K-Cl_1.30                          -98.284202        4.992232       -1.217208       -6.096678       -1.318164     -101.923996
008_K-Cl_1.40                          -90.741946        2.620722       -0.800191       -4.996845       -1.169718      -95.088002
008_K-Cl_1.50                          -84.442352        1.432075       -0.532051       -4.027271       -1.101960      -88.671582
008_K-Cl_2.00                          -63.076195        0.093834       -0.090201       -1.315488       -0.588121      -64.976147
009_K-Br_0.80                         -206.551960      188.775813      -12.578991      -18.376171      -17.097514      -65.828848
009_K-Br_0.90                         -157.701530       85.426386       -7.643810      -13.359034       -7.920698     -101.198733
009_K-Br_0.95                         -142.302390       57.884967       -5.982481      -11.864125       -5.648112     -107.912165
009_K-Br_1.00                         -130.450096       39.426195       -4.701793      -10.738504       -4.139316     -110.603513
009_K-Br_1.05                         -121.062165       26.991348       -3.707672       -9.829708       -3.116491     -110.724689
009_K-Br_1.10                         -113.421439       18.571295       -2.935062       -9.053657       -2.416037     -109.254900
009_K-Br_1.20                         -101.612476        8.927127       -1.856405       -7.690655       -1.618308     -103.850717
009_K-Br_1.30                          -92.718977        4.390272       -1.188265       -6.454661       -1.276052      -97.247658
009_K-Br_1.40                          -85.604207        2.220602       -0.769288       -5.321463       -1.147060      -90.621415
009_K-Br_1.50                          -79.669957        1.161759       -0.506142       -4.306716       -1.094742      -84.415798
009_K-Br_2.00                          -59.559465        0.069814       -0.078059       -1.396821       -0.602271      -61.566778
010_Li-Water_0.80                      -47.577510       61.121989       -3.449522      -16.121248      -10.274618      -16.300908
010_Li-Water_0.90                      -39.231883       28.524665       -2.017113      -12.652916       -5.885349      -31.262620
010_Li-Water_0.95                      -35.807935       19.559728       -1.560636      -11.575143       -4.440774      -33.824737
010_Li-Water_1.00                      -32.788815       13.444407       -1.214221      -10.672443       -3.353681      -34.584775
010_Li-Water_1.05                      -30.115750        9.261090       -0.951243       -9.847753       -2.546391      -34.200072
010_Li-Water_1.10                      -27.740081        6.391467       -0.746367       -9.067065       -1.953824      -33.115894
010_Li-Water_1.20                      -23.726984        3.058198       -0.463576       -7.572275       -1.210445      -29.915057
010_Li-Water_1.30                      -20.499402        1.471080       -0.289747       -6.191061       -0.813647      -26.322801
010_Li-Water_1.40                      -17.874928        0.712309       -0.181692       -4.976219       -0.587428      -22.907959
010_Li-Water_1.50                      -15.717113        0.348638       -0.114054       -3.959369       -0.443595      -19.885516
010_Li-Water_2.00                       -9.110086        0.013838       -0.013958       -1.308222       -0.109775      -10.528203
011_Na-Water_0.80                      -51.327486       67.146558       -3.860755       -9.024641       -2.813408        0.120268
011_Na-Water_0.90                      -35.568786       27.505593       -2.270148       -7.672777       -1.337548      -19.343690
011_Na-Water_0.95                      -30.661592       17.674474       -1.762954       -7.124283       -0.944527      -22.818881
011_Na-Water_1.00                      -26.902199       11.380306       -1.379756       -6.581740       -0.678633      -24.162022
011_Na-Water_1.05                      -23.939818        7.339030       -1.079469       -6.037667       -0.500048      -24.217973
011_Na-Water_1.10                      -21.545650        4.738862       -0.851243       -5.487859       -0.381764      -23.527653
011_Na-Water_1.20                      -17.900072        1.983533       -0.532553       -4.433485       -0.261759      -21.144336
011_Na-Water_1.30                      -15.231525        0.836998       -0.336950       -3.497658       -0.218953      -18.448112
011_Na-Water_1.40                      -13.173685        0.358628       -0.217041       -2.723972       -0.194742      -15.950813
011_Na-Water_1.50                      -11.529207        0.157672       -0.142280       -2.113599       -0.167830      -13.795244
011_Na-Water_2.00                       -6.622562        0.004326       -0.022514       -0.668977       -0.036974       -7.346726
012_K-Water_0.80                       -56.055712       94.919288       -6.921534       -8.540607       -9.019622       14.381788
012_K-Water_0.90                       -33.522323       37.185325       -3.868905       -6.007290       -3.344168       -9.557337
012_K-Water_0.95                       -27.337452       23.225980       -2.923566       -5.241205       -2.121176      -14.397419
012_K-Water_1.00                       -22.989818       14.492424       -2.223948       -4.618834       -1.392280      -16.732457
012_K-Water_1.05                       -19.838050        9.038217       -1.696104       -4.087835       -0.948542      -17.532337
012_K-Water_1.10                       -17.475072        5.637428       -1.299976       -3.613934       -0.671391      -17.422945
012_K-Water_1.20                       -14.171343        2.201243       -0.773853       -2.805760       -0.371343      -15.921056
012_K-Water_1.30                       -11.930641        0.868953       -0.477247       -2.154732       -0.226506      -13.920148
012_K-Water_1.40                       -10.267519        0.348996       -0.304971       -1.647753       -0.146989      -12.018236
012_K-Water_1.50                        -8.961926        0.143045       -0.204493       -1.265535       -0.099331      -10.388217
012_K-Water_2.00                        -5.123160        0.001721       -0.033915       -0.396152       -0.021343       -5.572873
013_F-Water_0.80                       -96.379732      257.850382      -10.103896      -80.913480      -51.229350       19.223924
013_F-Water_0.90                       -70.711066      117.096391       -6.045937      -33.054087      -31.724259      -24.438934
013_F-Water_0.95                       -57.762094       78.249785       -4.687787      -23.072634      -23.087357      -30.360062
013_F-Water_1.00                       -47.167447       52.193451       -3.655163      -16.979517      -16.455521      -32.064197
013_F-Water_1.05                       -38.849785       34.820722       -2.870100      -12.982075      -11.677964      -31.559226
013_F-Water_1.10                       -32.402175       23.278394       -2.271104      -10.193881       -8.341754      -29.930521
013_F-Water_1.20                       -23.469861       10.529326       -1.455545       -6.645817       -4.425215      -25.467113
013_F-Water_1.30                       -17.851936        4.865750       -0.956931       -4.583198       -2.483389      -21.009704
013_F-Water_1.40                       -14.128800        2.299665       -0.639866       -3.298207       -1.454971      -17.222180
013_F-Water_1.50                       -11.533772        1.106859       -0.432911       -2.449163       -0.870793      -14.179756
013_F-Water_2.00                        -5.459704        0.026864       -0.095100       -0.710492       -0.086329       -6.324761
014_Cl-Water_0.80                      -49.882768      109.417806       -8.378800      -15.982935      -25.271391        9.901936
014_Cl-Water_0.90                      -30.955880       43.854135       -5.112715       -6.863289      -11.952199      -11.029971
014_Cl-Water_0.95                      -24.876458       27.777653       -4.007098       -5.071917       -8.120531      -14.298351
014_Cl-Water_1.00                      -20.387452       17.641611       -3.150669       -3.984632       -5.505210      -15.386353
014_Cl-Water_1.05                      -17.041826       11.251028       -2.485301       -3.255163       -3.746989      -15.278227
014_Cl-Water_1.10                      -14.506692        7.215774       -1.964125       -2.718881       -2.575574      -14.549498
014_Cl-Water_1.20                      -11.004159        3.036448       -1.230712       -1.956955       -1.274904      -12.430258
014_Cl-Water_1.30                       -8.748972        1.330210       -0.773662       -1.435612       -0.679159      -10.307194
014_Cl-Water_1.40                       -7.191444        0.611185       -0.491252       -1.064747       -0.383652       -8.519933
014_Cl-Water_1.50                       -6.051793        0.293786       -0.320029       -0.797514       -0.222275       -7.097825
014_Cl-Water_2.00                       -3.103776        0.009130       -0.057768       -0.228274       -0.011592       -3.392280
015_Br-Water_0.80                      -45.691276      104.657242       -8.498542      -13.674116      -22.564675       14.228633
015_Br-Water_0.90                      -27.941587       41.675717       -5.251816       -5.965774      -10.537380       -8.020841
015_Br-Water_0.95                      -22.365010       26.338217       -4.130545       -4.308580       -7.241133      -11.707027
015_Br-Water_1.00                      -18.268499       16.685636       -3.253537       -3.307505       -4.988767      -13.132672
015_Br-Water_1.05                      -15.231071       10.605330       -2.564938       -2.666730       -3.441324      -13.298709
015_Br-Water_1.10                      -12.943021        6.768547       -2.023948       -2.222514       -2.378513      -12.799450
015_Br-Water_1.20                       -9.807218        2.802629       -1.260277       -1.619718       -1.158078      -11.042639
015_Br-Water_1.30                       -7.802820        1.196750       -0.788695       -1.204661       -0.593499       -9.192902
015_Br-Water_1.40                       -6.422538        0.533246       -0.497825       -0.898948       -0.325598       -7.611687
015_Br-Water_1.50                       -5.413289        0.249689       -0.322443       -0.673996       -0.189077       -6.349116
015_Br-Water_2.00                       -2.793141        0.008509       -0.052199       -0.190129       -0.014866       -3.041802
016_Li-2Water_0.90                     -71.222275       48.282672       -3.447275      -26.674641       -6.778800      -59.840320
016_Li-2Water_0.95                     -65.688791       33.113480       -2.701816      -23.777749       -5.372467      -64.427342
016_Li-2Water_1.00                     -60.650359       22.752629       -2.116133      -21.429565       -4.241969      -65.685397
016_Li-2Water_1.05                     -56.079828       15.659058       -1.665679      -19.412954       -3.349498      -64.848877
016_Li-2Water_1.10                     -51.940750       10.790010       -1.308795      -17.629995       -2.643977      -62.733533
016_Li-2Water_1.20                     -44.795817        5.126291       -0.810970      -14.467376       -1.701052      -56.648924
016_Li-2Water_1.30                     -38.930951        2.436090       -0.504852      -11.700024       -1.196104      -49.895817
016_Li-2Water_1.40                     -34.098279        1.163337       -0.315392       -9.326649       -0.923231      -43.500215
016_Li-2Water_1.50                     -30.084919        0.561640       -0.192878       -7.377796       -0.742471      -37.836448
016_Li-2Water_2.00                     -17.592949        0.021367       -0.021295       -2.437715       -0.192376      -20.222945
017_Na-2Water_0.90                     -61.895770       40.425980       -3.758031      -14.134011       -1.850335      -41.212141
017_Na-2Water_0.95                     -54.050598       25.601362       -2.913145      -13.027557       -1.306692      -45.696630
017_Na-2Water_1.00                     -47.930688       16.238289       -2.265870      -11.952677       -0.940057      -46.851004
017_Na-2Water_1.05                     -43.022323       10.309943       -1.772251      -10.876506       -0.698901      -46.060038
017_Na-2Water_1.10                     -38.992017        6.553059       -1.385134       -9.821941       -0.554207      -44.200239
017_Na-2Water_1.20                     -32.728944        2.660182       -0.860994       -7.812954       -0.433939      -39.176649
017_Na-2Water_1.30                     -28.033580        1.090966       -0.543284       -6.085301       -0.393260      -33.964484
017_Na-2Water_1.40                     -24.348207        0.455951       -0.348064       -4.695650       -0.351577      -29.287524
017_Na-2Water_1.50                     -21.367591        0.196821       -0.226004       -3.624833       -0.294479      -25.316085
017_Na-2Water_2.00                     -12.341013        0.005115       -0.035229       -1.151076       -0.054183      -13.576386
018_K-2Water_0.90                      -59.346534       60.369312       -6.833819      -10.449235       -4.538886      -20.799140
018_K-2Water_0.95                      -49.030282       37.217925       -5.138576       -9.174068       -2.922753      -29.047753
018_K-2Water_1.00                      -41.730760       22.926697       -3.884775       -8.106668       -1.966683      -32.762165
018_K-2Water_1.05                      -36.388265       14.121558       -2.953059       -7.180927       -1.379637      -33.780330
018_K-2Water_1.10                      -32.329828        8.701697       -2.251052       -6.351147       -1.019718      -33.250024
018_K-2Water_1.20                      -26.533795        3.319622       -1.337835       -4.922538       -0.615535      -30.090081
018_K-2Water_1.30                      -22.494479        1.282553       -0.826840       -3.778179       -0.405784      -26.222729
018_K-2Water_1.40                      -19.437261        0.505473       -0.529230       -2.892065       -0.280593      -22.633700
018_K-2Water_1.50                      -17.007242        0.203872       -0.350908       -2.224809       -0.198805      -19.577892
018_K-2Water_2.00                       -9.764412        0.002079       -0.057935       -0.706190       -0.039627      -10.566085
019_F-2Water_0.90                      -90.869097      103.459847       -6.864269      -30.910946      -24.738313      -49.922777
019_F-2Water_0.95                      -82.393547       85.779254       -6.113623      -27.589173      -21.325884      -51.642973
019_F-2Water_1.00                      -74.594049       70.555139       -5.434106      -24.595459      -18.239986      -52.308461
019_F-2Water_1.05                      -67.487333       57.630115       -4.823351      -21.916444      -15.509011      -52.106047
019_F-2Water_1.10                      -61.062094       46.792543       -4.277462      -19.531859      -13.134823      -51.213671
019_F-2Water_1.20                      -50.117113       30.415798       -3.365440      -15.541826       -9.377677      -47.986233
019_F-2Water_1.30                      -41.387165       19.511974       -2.653800      -12.420148       -6.722729      -43.671893
019_F-2Water_1.40                      -34.454589       12.423399       -2.097490       -9.980760       -4.879947      -38.989388
019_F-2Water_1.50                      -28.940249        7.884919       -1.659441       -8.071200       -3.596654      -34.382600
019_F-2Water_2.00                      -13.723853        0.817830       -0.513886       -3.073160       -0.845292      -17.338337
020_Cl-2Water_0.90                     -51.555497       59.740249       -8.103872      -10.745531      -14.912333      -25.576984
020_Cl-2Water_0.95                     -44.119049       43.134011       -6.809656       -9.129374      -11.458580      -28.382624
020_Cl-2Water_1.00                     -38.105617       30.991348       -5.719909       -7.889054       -8.746343      -29.469575
020_Cl-2Water_1.05                     -33.217973       22.192543       -4.803394       -6.895124       -6.661711      -29.385660
020_Cl-2Water_1.10                     -29.215774       15.862404       -4.029995       -6.066300       -5.085516      -28.535206
020_Cl-2Water_1.20                     -23.151960        8.105593       -2.826816       -4.732290       -3.030880      -25.636329
020_Cl-2Water_1.30                     -18.855139        4.181381       -1.969288       -3.694814       -1.889555      -22.227438
020_Cl-2Water_1.40                     -15.693595        2.198303       -1.367447       -2.877055       -1.231979      -18.971821
020_Cl-2Water_1.50                     -13.286233        1.184417       -0.947060       -2.239675       -0.824904      -16.113480
020_Cl-2Water_2.00                      -6.758604        0.067686       -0.191946       -0.692232       -0.097204       -7.672275
021_Br-2Water_0.90                     -48.070339       59.914340       -8.626315       -9.685636      -13.983580      -20.451530
021_Br-2Water_0.95                     -40.705402       42.723351       -7.219264       -8.016539      -10.771511      -23.989364
021_Br-2Water_1.00                     -34.846176       30.325024       -6.040416       -6.790511       -8.254637      -25.606716
021_Br-2Water_1.05                     -30.156788       21.452844       -5.041324       -5.859632       -6.303657      -25.908556
021_Br-2Water_1.10                     -26.372347       15.143714       -4.208270       -5.122992       -4.806788      -25.366683
021_Br-2Water_1.20                     -20.744025        7.532433       -2.909154       -3.995746       -2.812739      -22.929230
021_Br-2Water_1.30                     -16.833556        3.767232       -1.994814       -3.138074       -1.690583      -19.889771
021_Br-2Water_1.40                     -13.992017        1.913121       -1.366324       -2.454637       -1.057266      -16.957075
021_Br-2Water_1.50                     -11.844097        0.995053       -0.935970       -1.909250       -0.686496      -14.380784
021_Br-2Water_2.00                      -6.054374        0.053991       -0.175406       -0.571534       -0.089747       -6.837070
022_Li-3Water                          -81.818858       26.981214       -2.548327      -29.920889       -4.917949      -92.224833
023_Li-4Water                          -98.002988       28.524163       -2.727844      -36.386950       -5.008270     -113.601888
024_Li-5Water                         -108.482624       28.855951       -2.750717      -37.837118       -4.868762     -125.083270
025_Li-6Water                         -112.976625       17.494097       -2.223088      -39.680617       -3.802892     -141.189125
026_Na-3Water                          -69.442424       24.657266       -3.359775      -17.484011       -1.303346      -66.932266
027_Na-4Water                          -88.869240       33.206788       -4.388576      -22.658795       -1.581358      -84.291181
028_Na-5Water                          -84.655641       24.821893       -4.100741      -24.213528       -1.251410      -89.399450
029_Na-6Water                          -87.074976       23.321152       -4.302462      -26.539890       -1.211855      -95.808007
030_K-3Water                           -58.568595       30.036687       -5.383485      -11.752151       -2.509847      -48.177390
031_K-4Water                           -74.507529       37.534011       -6.908843      -15.200239       -2.977749      -62.060325
032_K-5Water                           -66.676960       33.660564       -7.248470      -16.829422       -2.733413      -59.827701
033_K-6Water                           -95.690535       39.420459       -8.555688      -19.870076       -3.048901      -87.744718
034_F-3Water                           -98.133676       82.890129       -7.246009      -28.739364      -18.864125      -70.093045
035_F-4Water                          -108.213384       80.096176       -6.753585      -32.129159      -15.829756      -82.829732
036_F-5Water                          -127.883437       89.593427       -7.913934      -35.643332      -16.079302      -97.926577
037_F-6Water                          -139.136592       89.557457       -8.349689      -36.596176      -14.676912     -109.201888
038_Cl-3Water                          -54.837596       42.771534       -8.514818       -9.459178      -11.461090      -41.501147
039_Cl-4Water                          -66.058007       46.630880       -9.482409      -13.395937      -10.828250      -53.133724
040_Cl-5Water                          -78.926028       53.682290      -11.303681      -15.881381      -11.878083      -64.306883
041_Cl-6Water                          -83.357672       54.143666      -11.796463      -15.892089      -11.650669      -68.553250
042_Br-3Water                          -50.220053       42.325693       -9.033341       -7.703346      -11.330354      -35.961424
043_Br-4Water                          -62.564125       48.327533      -10.691515      -10.616324      -11.105736      -46.650167
044_Br-5Water                          -74.822180       57.106238      -12.852079      -12.581286      -12.837213      -55.986520
045_Br-6Water                          -81.043332       61.180163      -13.823088      -13.545602      -13.812165      -61.044001
046_Li-Water_Deg00_-60                  -9.435134       10.891181       -1.113241      -11.486998       -3.351171      -14.495387
046_Li-Water_Deg00_-45                 -19.582696       11.251458       -1.091467      -11.027581       -3.236855      -23.687141
046_Li-Water_Deg00_-30                 -26.848160       12.305091       -1.140440      -10.820411       -3.285253      -29.789149
046_Li-Water_Deg00_-15                 -31.288791       13.142304       -1.193260      -10.711090       -3.336640      -33.387452
046_Li-Water_Deg00_+00                 -32.788815       13.444407       -1.214221      -10.672443       -3.353681      -34.584775
046_Li-Water_Deg00_+15                 -31.288791       13.142304       -1.193260      -10.711090       -3.336640      -33.387452
046_Li-Water_Deg00_+30                 -26.848160       12.305091       -1.140440      -10.820411       -3.285253      -29.789149
046_Li-Water_Deg00_+45                 -19.582696       11.251458       -1.091467      -11.027581       -3.236855      -23.687141
046_Li-Water_Deg00_+60                  -9.435134       10.891181       -1.113241      -11.486998       -3.351171      -14.495387
047_Na-Water_Deg00_-60                  -9.270554        9.724546       -1.344909       -6.900430       -0.818332       -8.609680
047_Na-Water_Deg00_-45                 -16.847371        9.803776       -1.300335       -6.689006       -0.731955      -15.764890
047_Na-Water_Deg00_-30                 -22.385612       10.538337       -1.324880       -6.621200       -0.696941      -20.490296
047_Na-Water_Deg00_-15                 -25.765344       11.154804       -1.363193       -6.592447       -0.682648      -23.248829
047_Na-Water_Deg00_+00                 -26.902199       11.380306       -1.379756       -6.581740       -0.678633      -24.162022
047_Na-Water_Deg00_+15                 -25.765344       11.154804       -1.363193       -6.592495       -0.682600      -23.248829
047_Na-Water_Deg00_+30                 -22.385612       10.538337       -1.324880       -6.621152       -0.696965      -20.490296
047_Na-Water_Deg00_+45                 -16.847371        9.803776       -1.300335       -6.689149       -0.731812      -15.764890
047_Na-Water_Deg00_+60                  -9.270554        9.724546       -1.344909       -6.900430       -0.818308       -8.609680
048_K-Water_Deg00_-60                   -9.220531       13.127271       -2.299068       -4.862189       -1.540894       -4.795387
048_K-Water_Deg00_-45                  -15.043045       12.878346       -2.179852       -4.695889       -1.389866      -10.430282
048_K-Water_Deg00_-30                  -19.404637       13.564221       -2.172323       -4.637906       -1.376482      -14.027103
048_K-Water_Deg00_-15                  -22.086520       14.234680       -2.205927       -4.621750       -1.386592      -16.066109
048_K-Water_Deg00_+00                  -22.989818       14.492424       -2.223948       -4.618834       -1.392280      -16.732457
048_K-Water_Deg00_+15                  -22.086520       14.234680       -2.205927       -4.621750       -1.386592      -16.066109
048_K-Water_Deg00_+30                  -19.404637       13.564221       -2.172323       -4.637906       -1.376482      -14.027103
048_K-Water_Deg00_+45                  -15.043045       12.878346       -2.179852       -4.695889       -1.389866      -10.430282
048_K-Water_Deg00_+60                   -9.220531       13.127271       -2.299068       -4.862189       -1.540894       -4.795387
049_F-Water_Deg00_-60                   -6.577533       16.468905       -2.143141       -5.128633       -2.512046        0.107576
049_F-Water_Deg00_-45                  -16.862906       22.432529       -2.522395       -7.007409       -4.913002       -8.873184
049_F-Water_Deg00_-30                  -29.513910       33.079326       -3.020650      -10.615368       -9.385086      -19.455688
049_F-Water_Deg00_-15                  -41.277127       45.891635       -3.469622      -15.091539      -14.591348      -28.538002
049_F-Water_Deg00_+00                  -47.167447       52.193451       -3.655163      -16.979517      -16.455521      -32.064197
049_F-Water_Deg00_+15                  -44.992424       46.666324       -3.533987      -14.188695      -12.990798      -29.039603
049_F-Water_Deg00_+30                  -38.227533       36.126840       -3.252653       -9.858724       -7.535516      -22.747610
049_F-Water_Deg00_+45                  -33.083126       29.312763       -3.011831       -7.267376       -4.157433      -18.207003
049_F-Water_Deg00_+60                  -32.794670       29.035540       -2.921797       -7.181190       -4.054708      -17.916778
050_Cl-Water_Deg00_-60                  -3.834512        8.238337       -2.403920       -2.061305       -1.398207       -1.459632
050_Cl-Water_Deg00_-45                  -9.057290       10.635325       -2.666157       -2.586998       -2.536257       -6.211353
050_Cl-Water_Deg00_-30                 -14.282863       13.920005       -2.920053       -3.313026       -4.168953      -10.764866
